contract,px_last
FSTUM1 Index,17.37876
FSTUM10 Index,16.9668
FSTUM11 Index,16.10396
FSTUM12 Index,13.89298
FSTUM13 Index,13.02441
FSTUM14 Index,12.66134
FSTUM15 Index,12.60738
FSTUM16 Index,12.60926
FSTUM17 Index,12.57858
FSTUM18 Index,12.51064
FSTUM19 Index,12.46425
FSTUM2 Index,17.41
FSTUM20 Index,12.61416
FSTUM21 Index,12.55758
FSTUM22 Index,12.35907
FSTUM23 Index,11.5913
FSTUM24 Index,9.969877
FSTUM3 Index,17.37016
FSTUM4 Index,17.35023
FSTUM5 Index,17.34736
FSTUM6 Index,17.28034
FSTUM7 Index,17.20023
FSTUM8 Index,17.24588
FSTUM9 Index,17.19057
