contract,px_last
FSTUM1 Index,13.75005
FSTUM10 Index,13.7862
FSTUM11 Index,13.1683
FSTUM12 Index,11.6412
FSTUM13 Index,11.18136
FSTUM14 Index,11.09752
FSTUM15 Index,11.04331
FSTUM16 Index,11.01929
FSTUM17 Index,11.00996
FSTUM18 Index,11.09013
FSTUM19 Index,11.06743
FSTUM2 Index,13.75303
FSTUM20 Index,11.23233
FSTUM21 Index,11.19374
FSTUM22 Index,10.95738
FSTUM23 Index,10.28776
FSTUM24 Index,9.334924
FSTUM3 Index,13.76362
FSTUM4 Index,13.76428
FSTUM5 Index,13.80195
FSTUM6 Index,13.76887
FSTUM7 Index,13.729
FSTUM8 Index,13.74661
FSTUM9 Index,13.68372
