contract,px_last
FSTUM1 Index,15.14574
FSTUM10 Index,14.85558
FSTUM11 Index,14.56731
FSTUM12 Index,12.75997
FSTUM13 Index,12.04456
FSTUM14 Index,11.7321
FSTUM15 Index,11.69787
FSTUM16 Index,11.78067
FSTUM17 Index,11.77983
FSTUM18 Index,11.80122
FSTUM19 Index,11.76676
FSTUM2 Index,15.14177
FSTUM20 Index,11.95339
FSTUM21 Index,11.91846
FSTUM22 Index,11.70723
FSTUM23 Index,11.03439
FSTUM24 Index,9.701903
FSTUM3 Index,15.1726
FSTUM4 Index,15.17736
FSTUM5 Index,15.20683
FSTUM6 Index,15.15485
FSTUM7 Index,15.0664
FSTUM8 Index,15.05221
FSTUM9 Index,14.99998
