contract,px_last
FSTUM1 Index,16.04801
FSTUM10 Index,11.83318
FSTUM11 Index,11.63248
FSTUM12 Index,11.61683
FSTUM13 Index,11.58954
FSTUM14 Index,11.59924
FSTUM15 Index,11.54404
FSTUM16 Index,11.54187
FSTUM17 Index,11.62605
FSTUM18 Index,11.46388
FSTUM19 Index,11.27225
FSTUM2 Index,16.12506
FSTUM20 Index,10.57665
FSTUM21 Index,9.205049
FSTUM22 Index,8.807291
FSTUM23 Index,8.729446
FSTUM24 Index,8.678743
FSTUM3 Index,16.04358
FSTUM4 Index,15.91415
FSTUM5 Index,15.78169
FSTUM6 Index,15.68976
FSTUM7 Index,15.39961
FSTUM8 Index,14.55172
FSTUM9 Index,12.69101
