contract,px_last
FSTUM1 Index,20.20605
FSTUM10 Index,13.26746
FSTUM11 Index,12.97036
FSTUM12 Index,12.89711
FSTUM13 Index,12.79235
FSTUM14 Index,13.04
FSTUM15 Index,12.85863
FSTUM16 Index,12.78759
FSTUM17 Index,12.7799
FSTUM18 Index,12.68763
FSTUM19 Index,12.30378
FSTUM2 Index,20.28234
FSTUM20 Index,11.67906
FSTUM21 Index,10.19281
FSTUM22 Index,9.5419
FSTUM23 Index,9.307558
FSTUM24 Index,9.457855
FSTUM3 Index,20.29346
FSTUM4 Index,20.04774
FSTUM5 Index,19.87077
FSTUM6 Index,19.71856
FSTUM7 Index,19.17294
FSTUM8 Index,17.65409
FSTUM9 Index,14.82946
