contract,px_last
FSTUM1 Index,15.31501
FSTUM10 Index,15.24168
FSTUM11 Index,14.94724
FSTUM12 Index,13.04421
FSTUM13 Index,12.52999
FSTUM14 Index,12.14434
FSTUM15 Index,12.00173
FSTUM16 Index,12.07158
FSTUM17 Index,12.10623
FSTUM18 Index,12.2483
FSTUM19 Index,12.26263
FSTUM2 Index,15.35415
FSTUM20 Index,12.45846
FSTUM21 Index,12.39256
FSTUM22 Index,12.16142
FSTUM23 Index,11.4877
FSTUM24 Index,10.02266
FSTUM3 Index,15.40322
FSTUM4 Index,15.43191
FSTUM5 Index,15.45117
FSTUM6 Index,15.42064
FSTUM7 Index,15.35637
FSTUM8 Index,15.45842
FSTUM9 Index,15.37242
