contract,px_last
FSTUM1 Index,16.25792
FSTUM10 Index,11.52395
FSTUM11 Index,11.26421
FSTUM12 Index,11.24629
FSTUM13 Index,11.36889
FSTUM14 Index,11.32789
FSTUM15 Index,11.14902
FSTUM16 Index,11.12235
FSTUM17 Index,11.33476
FSTUM18 Index,11.2522
FSTUM19 Index,11.07384
FSTUM2 Index,16.3618
FSTUM20 Index,10.55189
FSTUM21 Index,9.291947
FSTUM22 Index,8.842193
FSTUM23 Index,8.686134
FSTUM24 Index,8.605773
FSTUM3 Index,16.37121
FSTUM4 Index,16.13755
FSTUM5 Index,16.09292
FSTUM6 Index,15.99384
FSTUM7 Index,15.73962
FSTUM8 Index,14.8577
FSTUM9 Index,12.47889
