contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,12.96728
FSTUM11 Index,12.35064
FSTUM12 Index,12.41731
FSTUM13 Index,12.4586
FSTUM14 Index,12.37942
FSTUM15 Index,12.38623
FSTUM16 Index,12.28752
FSTUM17 Index,12.31895
FSTUM18 Index,12.25665
FSTUM19 Index,11.91036
FSTUM2 Index,19.4491
FSTUM20 Index,11.37959
FSTUM21 Index,9.964683
FSTUM22 Index,9.376315
FSTUM23 Index,9.238518
FSTUM24 Index,9.285867
FSTUM3 Index,19.50248
FSTUM4 Index,19.29061
FSTUM5 Index,19.1589
FSTUM6 Index,18.97333
FSTUM7 Index,18.48591
FSTUM8 Index,17.03368
FSTUM9 Index,14.26047
