contract,px_last
FSTUM1 Index,21.3798
FSTUM10 Index,13.53207
FSTUM11 Index,13.46391
FSTUM12 Index,13.44807
FSTUM13 Index,13.48642
FSTUM14 Index,13.42398
FSTUM15 Index,13.38636
FSTUM16 Index,13.42069
FSTUM17 Index,13.33413
FSTUM18 Index,13.04892
FSTUM19 Index,12.23988
FSTUM2 Index,21.44502
FSTUM20 Index,10.67216
FSTUM21 Index,9.926284
FSTUM22 Index,9.852526
FSTUM23 Index,9.835004
FSTUM24 Index,9.779964
FSTUM3 Index,21.42665
FSTUM4 Index,21.37863
FSTUM5 Index,21.31566
FSTUM6 Index,20.98349
FSTUM7 Index,19.44919
FSTUM8 Index,15.43521
FSTUM9 Index,13.79103
