contract,px_last
FSTUM1 Index,15.86242
FSTUM10 Index,14.81183
FSTUM11 Index,12.79556
FSTUM12 Index,12.10594
FSTUM13 Index,11.90127
FSTUM14 Index,11.85001
FSTUM15 Index,11.87463
FSTUM16 Index,11.89273
FSTUM17 Index,11.89976
FSTUM18 Index,11.93825
FSTUM19 Index,12.04203
FSTUM2 Index,15.86117
FSTUM20 Index,11.88229
FSTUM21 Index,11.71841
FSTUM22 Index,11.12962
FSTUM23 Index,9.48142
FSTUM24 Index,9.135872
FSTUM3 Index,15.84395
FSTUM4 Index,15.84913
FSTUM5 Index,15.79979
FSTUM6 Index,15.57659
FSTUM7 Index,15.55402
FSTUM8 Index,15.52245
FSTUM9 Index,15.29662
