contract,px_last
FSTUM1 Index,24.73579
FSTUM10 Index,16.38243
FSTUM11 Index,16.32077
FSTUM12 Index,16.24517
FSTUM13 Index,16.18936
FSTUM14 Index,16.16555
FSTUM15 Index,16.13479
FSTUM16 Index,16.09926
FSTUM17 Index,15.64653
FSTUM18 Index,14.52795
FSTUM19 Index,12.23216
FSTUM2 Index,24.67844
FSTUM20 Index,11.08885
FSTUM21 Index,10.86909
FSTUM22 Index,10.85661
FSTUM23 Index,10.8207
FSTUM24 Index,10.9019
FSTUM3 Index,24.61586
FSTUM4 Index,24.51302
FSTUM5 Index,24.15829
FSTUM6 Index,22.83641
FSTUM7 Index,18.75192
FSTUM8 Index,16.89465
FSTUM9 Index,16.50912
