contract,px_last
FSTUM1 Index,15.42659
FSTUM10 Index,14.82896
FSTUM11 Index,12.75115
FSTUM12 Index,11.97931
FSTUM13 Index,11.9867
FSTUM14 Index,11.80536
FSTUM15 Index,11.86999
FSTUM16 Index,11.8511
FSTUM17 Index,11.86971
FSTUM18 Index,11.93157
FSTUM19 Index,12.01523
FSTUM2 Index,15.47044
FSTUM20 Index,11.96196
FSTUM21 Index,11.81335
FSTUM22 Index,11.20726
FSTUM23 Index,9.592841
FSTUM24 Index,9.131536
FSTUM3 Index,15.49241
FSTUM4 Index,15.55053
FSTUM5 Index,15.52645
FSTUM6 Index,15.43166
FSTUM7 Index,15.44775
FSTUM8 Index,15.40775
FSTUM9 Index,15.33427
