contract,px_last
FSTUM1 Index,15.28649
FSTUM10 Index,11.28642
FSTUM11 Index,11.00641
FSTUM12 Index,10.94114
FSTUM13 Index,10.98218
FSTUM14 Index,11.12343
FSTUM15 Index,10.96627
FSTUM16 Index,10.96835
FSTUM17 Index,11.0543
FSTUM18 Index,10.97549
FSTUM19 Index,10.79644
FSTUM2 Index,15.3811
FSTUM20 Index,10.30899
FSTUM21 Index,9.274732
FSTUM22 Index,8.888007
FSTUM23 Index,8.78581
FSTUM24 Index,8.749729
FSTUM3 Index,15.35207
FSTUM4 Index,15.16738
FSTUM5 Index,15.12492
FSTUM6 Index,15.02384
FSTUM7 Index,14.72662
FSTUM8 Index,13.991
FSTUM9 Index,12.03714
