contract,px_last
FSTUM1 Index,20.39904
FSTUM10 Index,20.07372
FSTUM11 Index,19.80568
FSTUM12 Index,18.72126
FSTUM13 Index,16.00099
FSTUM14 Index,15.2704
FSTUM15 Index,14.50489
FSTUM16 Index,14.65991
FSTUM17 Index,14.51244
FSTUM18 Index,14.42068
FSTUM19 Index,14.31932
FSTUM2 Index,20.40655
FSTUM20 Index,14.23029
FSTUM21 Index,14.40209
FSTUM22 Index,14.53349
FSTUM23 Index,14.32277
FSTUM24 Index,13.35957
FSTUM3 Index,20.37171
FSTUM4 Index,20.31527
FSTUM5 Index,20.24956
FSTUM6 Index,20.24678
FSTUM7 Index,20.1263
FSTUM8 Index,20.088
FSTUM9 Index,20.17228
