contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.83743
FSTUM11 Index,14.72005
FSTUM12 Index,14.57894
FSTUM13 Index,14.66498
FSTUM14 Index,14.59035
FSTUM15 Index,14.47394
FSTUM16 Index,14.47765
FSTUM17 Index,14.39743
FSTUM18 Index,14.0678
FSTUM19 Index,13.14757
FSTUM2 Index,22.54823
FSTUM20 Index,11.18207
FSTUM21 Index,10.25039
FSTUM22 Index,10.12728
FSTUM23 Index,10.18873
FSTUM24 Index,10.18742
FSTUM3 Index,22.49367
FSTUM4 Index,22.35961
FSTUM5 Index,22.28469
FSTUM6 Index,21.98608
FSTUM7 Index,20.75219
FSTUM8 Index,16.76991
FSTUM9 Index,15.16877
