contract,px_last
FSTUM1 Index,15.91374
FSTUM10 Index,14.69633
FSTUM11 Index,12.60677
FSTUM12 Index,11.86825
FSTUM13 Index,11.63055
FSTUM14 Index,11.5851
FSTUM15 Index,11.71747
FSTUM16 Index,11.72536
FSTUM17 Index,11.75368
FSTUM18 Index,11.76263
FSTUM19 Index,11.89052
FSTUM2 Index,16.00264
FSTUM20 Index,11.80064
FSTUM21 Index,11.64703
FSTUM22 Index,11.01656
FSTUM23 Index,9.554519
FSTUM24 Index,9.099979
FSTUM3 Index,15.97175
FSTUM4 Index,15.96254
FSTUM5 Index,15.86966
FSTUM6 Index,15.60219
FSTUM7 Index,15.52805
FSTUM8 Index,15.57367
FSTUM9 Index,15.02204
