contract,px_last
FSTUM1 Index,16.365
FSTUM10 Index,14.92907
FSTUM11 Index,12.77415
FSTUM12 Index,11.99097
FSTUM13 Index,11.73813
FSTUM14 Index,11.70763
FSTUM15 Index,11.7721
FSTUM16 Index,11.90349
FSTUM17 Index,11.82842
FSTUM18 Index,11.79978
FSTUM19 Index,11.91754
FSTUM2 Index,16.45127
FSTUM20 Index,11.85534
FSTUM21 Index,11.72311
FSTUM22 Index,11.10762
FSTUM23 Index,9.591908
FSTUM24 Index,9.154168
FSTUM3 Index,16.42875
FSTUM4 Index,16.43792
FSTUM5 Index,16.34013
FSTUM6 Index,16.03821
FSTUM7 Index,15.97634
FSTUM8 Index,15.84231
FSTUM9 Index,15.5772
