contract,px_last
FSTUM1 Index,15.19993
FSTUM10 Index,11.27258
FSTUM11 Index,11.08375
FSTUM12 Index,10.99221
FSTUM13 Index,10.9629
FSTUM14 Index,11.08295
FSTUM15 Index,10.93272
FSTUM16 Index,10.92029
FSTUM17 Index,11.03654
FSTUM18 Index,10.96661
FSTUM19 Index,10.77699
FSTUM2 Index,15.28624
FSTUM20 Index,10.26266
FSTUM21 Index,9.183427
FSTUM22 Index,8.767587
FSTUM23 Index,8.654993
FSTUM24 Index,8.625084
FSTUM3 Index,15.25901
FSTUM4 Index,15.05473
FSTUM5 Index,15.01466
FSTUM6 Index,14.91847
FSTUM7 Index,14.69293
FSTUM8 Index,13.96689
FSTUM9 Index,11.96784
