contract,px_last
FSTUM1 Index,13.80786
FSTUM10 Index,13.63609
FSTUM11 Index,13.18008
FSTUM12 Index,11.68372
FSTUM13 Index,11.16362
FSTUM14 Index,11.07156
FSTUM15 Index,11.03088
FSTUM16 Index,11.00142
FSTUM17 Index,10.96497
FSTUM18 Index,10.99638
FSTUM19 Index,10.9548
FSTUM2 Index,13.80567
FSTUM20 Index,11.12862
FSTUM21 Index,11.12845
FSTUM22 Index,10.9235
FSTUM23 Index,10.27789
FSTUM24 Index,9.341282
FSTUM3 Index,13.81769
FSTUM4 Index,13.81371
FSTUM5 Index,13.80376
FSTUM6 Index,13.76685
FSTUM7 Index,13.714
FSTUM8 Index,13.67575
FSTUM9 Index,13.7459
