contract,px_last
FSTUM1 Index,17.08799
FSTUM10 Index,17.26227
FSTUM11 Index,17.07106
FSTUM12 Index,16.38074
FSTUM13 Index,14.35196
FSTUM14 Index,13.20413
FSTUM15 Index,12.55922
FSTUM16 Index,12.0177
FSTUM17 Index,12.80424
FSTUM18 Index,13.13042
FSTUM19 Index,12.76224
FSTUM2 Index,17.17936
FSTUM20 Index,12.52299
FSTUM21 Index,12.61005
FSTUM22 Index,12.63479
FSTUM23 Index,12.6566
FSTUM24 Index,12.01465
FSTUM3 Index,17.18427
FSTUM4 Index,17.15313
FSTUM5 Index,17.1965
FSTUM6 Index,17.24146
FSTUM7 Index,17.26993
FSTUM8 Index,17.31074
FSTUM9 Index,17.38636
