contract,px_last
FSTUM1 Index,18.94329
FSTUM10 Index,19.14306
FSTUM11 Index,19.00356
FSTUM12 Index,18.04232
FSTUM13 Index,15.71706
FSTUM14 Index,14.62065
FSTUM15 Index,14.2186
FSTUM16 Index,14.13229
FSTUM17 Index,14.12134
FSTUM18 Index,14.06102
FSTUM19 Index,14.03031
FSTUM2 Index,19.06508
FSTUM20 Index,13.96571
FSTUM21 Index,14.13746
FSTUM22 Index,14.1577
FSTUM23 Index,14.14228
FSTUM24 Index,13.22274
FSTUM3 Index,19.10962
FSTUM4 Index,19.08881
FSTUM5 Index,19.05282
FSTUM6 Index,19.07228
FSTUM7 Index,19.07208
FSTUM8 Index,19.14026
FSTUM9 Index,19.17044
