contract,px_last
FSTUM1 Index,14.00984
FSTUM10 Index,11.69698
FSTUM11 Index,11.1059
FSTUM12 Index,10.92501
FSTUM13 Index,11.10169
FSTUM14 Index,11.12632
FSTUM15 Index,11.1277
FSTUM16 Index,11.01444
FSTUM17 Index,11.03832
FSTUM18 Index,11.15328
FSTUM19 Index,11.17642
FSTUM2 Index,14.06737
FSTUM20 Index,11.04472
FSTUM21 Index,10.4947
FSTUM22 Index,9.402281
FSTUM23 Index,9.020726
FSTUM24 Index,8.940093
FSTUM3 Index,14.13955
FSTUM4 Index,14.08
FSTUM5 Index,14.00857
FSTUM6 Index,14.08045
FSTUM7 Index,13.95159
FSTUM8 Index,13.81586
FSTUM9 Index,13.20965
