contract,px_last
FSTUM1 Index,14.83483
FSTUM10 Index,12.15966
FSTUM11 Index,11.3608
FSTUM12 Index,11.20499
FSTUM13 Index,11.22237
FSTUM14 Index,11.21292
FSTUM15 Index,11.21931
FSTUM16 Index,11.13923
FSTUM17 Index,11.16464
FSTUM18 Index,11.31159
FSTUM19 Index,11.27719
FSTUM2 Index,14.88721
FSTUM20 Index,11.15104
FSTUM21 Index,10.61236
FSTUM22 Index,9.278596
FSTUM23 Index,8.919417
FSTUM24 Index,8.852995
FSTUM3 Index,14.97797
FSTUM4 Index,14.93748
FSTUM5 Index,14.83789
FSTUM6 Index,14.82571
FSTUM7 Index,14.76661
FSTUM8 Index,14.61848
FSTUM9 Index,13.92313
