contract,px_last
FSTUM1 Index,15.03345
FSTUM10 Index,14.16832
FSTUM11 Index,12.43185
FSTUM12 Index,11.95714
FSTUM13 Index,11.82761
FSTUM14 Index,11.76923
FSTUM15 Index,11.75644
FSTUM16 Index,11.703
FSTUM17 Index,11.66382
FSTUM18 Index,11.69126
FSTUM19 Index,11.85298
FSTUM2 Index,15.02017
FSTUM20 Index,11.86341
FSTUM21 Index,11.74073
FSTUM22 Index,11.11628
FSTUM23 Index,9.526711
FSTUM24 Index,9.121489
FSTUM3 Index,15.04067
FSTUM4 Index,15.05085
FSTUM5 Index,15.00525
FSTUM6 Index,14.84993
FSTUM7 Index,14.86562
FSTUM8 Index,14.7963
FSTUM9 Index,14.77433
