contract,px_last
FSTUM1 Index,24.78498
FSTUM10 Index,17.63727
FSTUM11 Index,17.44592
FSTUM12 Index,17.36797
FSTUM13 Index,17.29967
FSTUM14 Index,17.27118
FSTUM15 Index,17.25607
FSTUM16 Index,17.10635
FSTUM17 Index,16.67678
FSTUM18 Index,15.55353
FSTUM19 Index,12.63474
FSTUM2 Index,24.76194
FSTUM20 Index,11.58382
FSTUM21 Index,11.36767
FSTUM22 Index,11.3717
FSTUM23 Index,11.3111
FSTUM24 Index,11.34881
FSTUM3 Index,24.7317
FSTUM4 Index,24.72299
FSTUM5 Index,24.58896
FSTUM6 Index,23.8581
FSTUM7 Index,19.91455
FSTUM8 Index,18.4645
FSTUM9 Index,17.88188
