contract,px_last
FSTUM1 Index,14.63962
FSTUM10 Index,11.93524
FSTUM11 Index,11.38239
FSTUM12 Index,11.25677
FSTUM13 Index,11.1256
FSTUM14 Index,11.29111
FSTUM15 Index,11.19556
FSTUM16 Index,11.09205
FSTUM17 Index,11.12245
FSTUM18 Index,11.37895
FSTUM19 Index,11.22674
FSTUM2 Index,14.68989
FSTUM20 Index,11.06705
FSTUM21 Index,10.54275
FSTUM22 Index,9.274589
FSTUM23 Index,8.943818
FSTUM24 Index,8.868857
FSTUM3 Index,14.73837
FSTUM4 Index,14.71016
FSTUM5 Index,14.59667
FSTUM6 Index,14.58227
FSTUM7 Index,14.52989
FSTUM8 Index,14.3581
FSTUM9 Index,13.60875
