contract,px_last
FSTUM1 Index,18.93365
FSTUM10 Index,19.13326
FSTUM11 Index,18.99371
FSTUM12 Index,18.03284
FSTUM13 Index,15.70868
FSTUM14 Index,14.61278
FSTUM15 Index,14.21088
FSTUM16 Index,14.12457
FSTUM17 Index,14.11356
FSTUM18 Index,14.05321
FSTUM19 Index,14.02258
FSTUM2 Index,19.05545
FSTUM20 Index,13.95808
FSTUM21 Index,14.12992
FSTUM22 Index,14.15032
FSTUM23 Index,14.13504
FSTUM24 Index,13.21599
FSTUM3 Index,19.10003
FSTUM4 Index,19.07902
FSTUM5 Index,19.04308
FSTUM6 Index,19.06256
FSTUM7 Index,19.06241
FSTUM8 Index,19.13051
FSTUM9 Index,19.16066
