contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.60804
FSTUM11 Index,15.39265
FSTUM12 Index,15.37584
FSTUM13 Index,15.34342
FSTUM14 Index,15.18018
FSTUM15 Index,15.08236
FSTUM16 Index,15.11701
FSTUM17 Index,15.00796
FSTUM18 Index,14.67866
FSTUM19 Index,13.73534
FSTUM2 Index,23.69435
FSTUM20 Index,11.73015
FSTUM21 Index,10.67799
FSTUM22 Index,10.20968
FSTUM23 Index,10.38422
FSTUM24 Index,10.40982
FSTUM3 Index,23.57889
FSTUM4 Index,23.51033
FSTUM5 Index,23.42622
FSTUM6 Index,23.10355
FSTUM7 Index,21.79632
FSTUM8 Index,17.73732
FSTUM9 Index,16.02439
