contract,px_last
FSTUM1 Index,23.10471
FSTUM10 Index,17.10756
FSTUM11 Index,16.90502
FSTUM12 Index,16.04547
FSTUM13 Index,16.33578
FSTUM14 Index,16.61869
FSTUM15 Index,16.82907
FSTUM16 Index,16.48162
FSTUM17 Index,16.00805
FSTUM18 Index,14.9351
FSTUM19 Index,12.375
FSTUM2 Index,23.1123
FSTUM20 Index,11.50119
FSTUM21 Index,11.0648
FSTUM22 Index,10.99122
FSTUM23 Index,10.90606
FSTUM24 Index,10.97514
FSTUM3 Index,23.09165
FSTUM4 Index,23.12445
FSTUM5 Index,22.98835
FSTUM6 Index,22.32456
FSTUM7 Index,18.77495
FSTUM8 Index,17.51957
FSTUM9 Index,17.03701
