contract,px_last
FSTUM1 Index,21.52395
FSTUM10 Index,13.85819
FSTUM11 Index,13.74168
FSTUM12 Index,13.67698
FSTUM13 Index,13.81065
FSTUM14 Index,13.72155
FSTUM15 Index,13.69518
FSTUM16 Index,13.70536
FSTUM17 Index,13.57698
FSTUM18 Index,13.1736
FSTUM19 Index,12.46377
FSTUM2 Index,21.5849
FSTUM20 Index,10.80999
FSTUM21 Index,10.02313
FSTUM22 Index,9.955583
FSTUM23 Index,9.982267
FSTUM24 Index,9.944329
FSTUM3 Index,21.51445
FSTUM4 Index,21.45394
FSTUM5 Index,21.4683
FSTUM6 Index,21.16946
FSTUM7 Index,19.80395
FSTUM8 Index,15.7721
FSTUM9 Index,14.11476
