contract,px_last
FSTUM1 Index,24.772
FSTUM10 Index,16.39332
FSTUM11 Index,16.32867
FSTUM12 Index,16.25144
FSTUM13 Index,16.19629
FSTUM14 Index,16.17311
FSTUM15 Index,16.14296
FSTUM16 Index,16.10826
FSTUM17 Index,15.65537
FSTUM18 Index,14.53679
FSTUM19 Index,12.24099
FSTUM2 Index,24.66164
FSTUM20 Index,11.09778
FSTUM21 Index,10.87829
FSTUM22 Index,10.8661
FSTUM23 Index,10.8305
FSTUM24 Index,10.91187
FSTUM3 Index,24.64461
FSTUM4 Index,24.53927
FSTUM5 Index,24.19925
FSTUM6 Index,22.81351
FSTUM7 Index,18.75331
FSTUM8 Index,16.90621
FSTUM9 Index,16.52437
