contract,px_last
FSTUM1 Index,15.44961
FSTUM10 Index,14.78211
FSTUM11 Index,13.05435
FSTUM12 Index,11.80401
FSTUM13 Index,11.95402
FSTUM14 Index,11.7867
FSTUM15 Index,11.78276
FSTUM16 Index,11.78533
FSTUM17 Index,11.90652
FSTUM18 Index,11.96701
FSTUM19 Index,12.08677
FSTUM2 Index,15.45645
FSTUM20 Index,12.01395
FSTUM21 Index,11.79384
FSTUM22 Index,11.12941
FSTUM23 Index,9.604785
FSTUM24 Index,9.169983
FSTUM3 Index,15.49711
FSTUM4 Index,15.52549
FSTUM5 Index,15.46636
FSTUM6 Index,15.37958
FSTUM7 Index,15.42113
FSTUM8 Index,15.40909
FSTUM9 Index,15.34079
