contract,px_last
FSTUM1 Index,17.03917
FSTUM10 Index,12.97892
FSTUM11 Index,12.0567
FSTUM12 Index,11.81264
FSTUM13 Index,11.79839
FSTUM14 Index,11.82976
FSTUM15 Index,11.80454
FSTUM16 Index,11.74667
FSTUM17 Index,11.74374
FSTUM18 Index,11.8694
FSTUM19 Index,11.78039
FSTUM2 Index,17.07514
FSTUM20 Index,11.64212
FSTUM21 Index,11.06044
FSTUM22 Index,9.650918
FSTUM23 Index,9.268402
FSTUM24 Index,9.184317
FSTUM3 Index,17.11109
FSTUM4 Index,17.03559
FSTUM5 Index,16.68378
FSTUM6 Index,16.65434
FSTUM7 Index,16.52519
FSTUM8 Index,16.20875
FSTUM9 Index,15.25393
