contract,px_last
FSTUM1 Index,17.66484
FSTUM10 Index,12.9671
FSTUM11 Index,12.69851
FSTUM12 Index,12.65208
FSTUM13 Index,12.50768
FSTUM14 Index,12.53993
FSTUM15 Index,12.43979
FSTUM16 Index,12.44838
FSTUM17 Index,12.38558
FSTUM18 Index,12.25726
FSTUM19 Index,11.88621
FSTUM2 Index,17.76165
FSTUM20 Index,11.28153
FSTUM21 Index,9.623543
FSTUM22 Index,9.106156
FSTUM23 Index,8.950697
FSTUM24 Index,8.920487
FSTUM3 Index,17.745
FSTUM4 Index,17.54211
FSTUM5 Index,17.4788
FSTUM6 Index,17.38765
FSTUM7 Index,17.0493
FSTUM8 Index,16.11357
FSTUM9 Index,13.95445
