contract,px_last
FSTUM1 Index,15.6122
FSTUM10 Index,14.32496
FSTUM11 Index,12.37045
FSTUM12 Index,11.78335
FSTUM13 Index,11.65863
FSTUM14 Index,11.63242
FSTUM15 Index,11.61684
FSTUM16 Index,11.59215
FSTUM17 Index,11.59961
FSTUM18 Index,11.63158
FSTUM19 Index,11.83793
FSTUM2 Index,15.67216
FSTUM20 Index,11.74604
FSTUM21 Index,11.59466
FSTUM22 Index,10.97785
FSTUM23 Index,9.4354
FSTUM24 Index,9.035352
FSTUM3 Index,15.67191
FSTUM4 Index,15.69265
FSTUM5 Index,15.65181
FSTUM6 Index,15.3659
FSTUM7 Index,15.27753
FSTUM8 Index,15.17375
FSTUM9 Index,14.98503
