contract,px_last
FSTUM1 Index,18.23178
FSTUM10 Index,17.49574
FSTUM11 Index,17.17161
FSTUM12 Index,15.99662
FSTUM13 Index,13.48791
FSTUM14 Index,12.30121
FSTUM15 Index,11.95694
FSTUM16 Index,11.86539
FSTUM17 Index,11.87672
FSTUM18 Index,11.87153
FSTUM19 Index,11.71515
FSTUM2 Index,18.16748
FSTUM20 Index,11.6187
FSTUM21 Index,11.77643
FSTUM22 Index,11.77642
FSTUM23 Index,11.64024
FSTUM24 Index,11.06904
FSTUM3 Index,18.05242
FSTUM4 Index,17.98523
FSTUM5 Index,17.93298
FSTUM6 Index,17.88517
FSTUM7 Index,17.77697
FSTUM8 Index,17.67919
FSTUM9 Index,17.59871
