contract,px_last
FSTUM1 Index,16.15003
FSTUM10 Index,11.58197
FSTUM11 Index,11.38685
FSTUM12 Index,11.36505
FSTUM13 Index,11.40769
FSTUM14 Index,11.46853
FSTUM15 Index,11.34835
FSTUM16 Index,11.37514
FSTUM17 Index,11.43729
FSTUM18 Index,11.29092
FSTUM19 Index,11.12311
FSTUM2 Index,16.22537
FSTUM20 Index,10.65778
FSTUM21 Index,9.221014
FSTUM22 Index,8.859605
FSTUM23 Index,8.787097
FSTUM24 Index,8.746104
FSTUM3 Index,16.20804
FSTUM4 Index,15.99336
FSTUM5 Index,15.91728
FSTUM6 Index,15.77787
FSTUM7 Index,15.64305
FSTUM8 Index,14.79478
FSTUM9 Index,12.53943
