contract,px_last
FSTUM1 Index,16.14351
FSTUM10 Index,11.62883
FSTUM11 Index,11.38967
FSTUM12 Index,11.33524
FSTUM13 Index,11.47066
FSTUM14 Index,11.50853
FSTUM15 Index,11.31612
FSTUM16 Index,11.36286
FSTUM17 Index,11.53379
FSTUM18 Index,11.32023
FSTUM19 Index,11.19281
FSTUM2 Index,16.21973
FSTUM20 Index,10.64251
FSTUM21 Index,9.329388
FSTUM22 Index,8.86295
FSTUM23 Index,8.724528
FSTUM24 Index,8.69827
FSTUM3 Index,16.23761
FSTUM4 Index,16.01903
FSTUM5 Index,15.98305
FSTUM6 Index,15.88024
FSTUM7 Index,15.59664
FSTUM8 Index,14.76533
FSTUM9 Index,12.61971
