contract,px_last
FSTUM1 Index,16.41588
FSTUM10 Index,12.64335
FSTUM11 Index,11.92091
FSTUM12 Index,11.77001
FSTUM13 Index,11.65364
FSTUM14 Index,11.63779
FSTUM15 Index,11.64714
FSTUM16 Index,11.65282
FSTUM17 Index,11.68377
FSTUM18 Index,11.808
FSTUM19 Index,11.6943
FSTUM2 Index,16.43151
FSTUM20 Index,11.51753
FSTUM21 Index,10.90553
FSTUM22 Index,9.485377
FSTUM23 Index,9.091578
FSTUM24 Index,9.002468
FSTUM3 Index,16.46978
FSTUM4 Index,16.41762
FSTUM5 Index,16.10292
FSTUM6 Index,16.05192
FSTUM7 Index,15.87078
FSTUM8 Index,15.59595
FSTUM9 Index,14.8785
