contract,px_last
FSTUM1 Index,19.6771
FSTUM10 Index,12.8765
FSTUM11 Index,12.70665
FSTUM12 Index,12.64331
FSTUM13 Index,12.60964
FSTUM14 Index,12.61297
FSTUM15 Index,12.60275
FSTUM16 Index,12.58446
FSTUM17 Index,12.59869
FSTUM18 Index,12.45491
FSTUM19 Index,12.11178
FSTUM2 Index,19.6065
FSTUM20 Index,11.55079
FSTUM21 Index,10.17298
FSTUM22 Index,9.548985
FSTUM23 Index,9.248549
FSTUM24 Index,9.452286
FSTUM3 Index,19.61697
FSTUM4 Index,19.36085
FSTUM5 Index,19.23879
FSTUM6 Index,19.06215
FSTUM7 Index,18.54306
FSTUM8 Index,17.09707
FSTUM9 Index,14.37019
