contract,px_last
FSTUM1 Index,23.89634
FSTUM10 Index,16.94675
FSTUM11 Index,17.23155
FSTUM12 Index,17.09525
FSTUM13 Index,16.92514
FSTUM14 Index,16.98613
FSTUM15 Index,16.97926
FSTUM16 Index,16.97079
FSTUM17 Index,16.78111
FSTUM18 Index,15.43409
FSTUM19 Index,12.46094
FSTUM2 Index,23.88128
FSTUM20 Index,11.30872
FSTUM21 Index,11.10319
FSTUM22 Index,11.20324
FSTUM23 Index,11.19003
FSTUM24 Index,11.27022
FSTUM3 Index,23.8424
FSTUM4 Index,23.80177
FSTUM5 Index,23.64823
FSTUM6 Index,22.92827
FSTUM7 Index,19.13478
FSTUM8 Index,17.74848
FSTUM9 Index,17.21375
