contract,px_last
FSTUM1 Index,24.04564
FSTUM10 Index,15.4656
FSTUM11 Index,15.47284
FSTUM12 Index,15.56247
FSTUM13 Index,15.43786
FSTUM14 Index,15.30787
FSTUM15 Index,15.30092
FSTUM16 Index,15.08228
FSTUM17 Index,14.69805
FSTUM18 Index,13.66003
FSTUM19 Index,11.60581
FSTUM2 Index,23.99541
FSTUM20 Index,10.60434
FSTUM21 Index,10.44005
FSTUM22 Index,10.44991
FSTUM23 Index,10.414
FSTUM24 Index,10.49564
FSTUM3 Index,23.88144
FSTUM4 Index,23.83283
FSTUM5 Index,23.47357
FSTUM6 Index,22.0683
FSTUM7 Index,17.87946
FSTUM8 Index,16.06734
FSTUM9 Index,15.62629
