contract,px_last
FSTUM1 Index,21.62348
FSTUM10 Index,13.75991
FSTUM11 Index,13.69025
FSTUM12 Index,13.67302
FSTUM13 Index,13.70987
FSTUM14 Index,13.646
FSTUM15 Index,13.60551
FSTUM16 Index,13.63568
FSTUM17 Index,13.54351
FSTUM18 Index,13.25883
FSTUM19 Index,12.45617
FSTUM2 Index,21.67151
FSTUM20 Index,10.90106
FSTUM21 Index,10.14426
FSTUM22 Index,10.01453
FSTUM23 Index,10.03207
FSTUM24 Index,9.989843
FSTUM3 Index,21.70295
FSTUM4 Index,21.61372
FSTUM5 Index,21.54942
FSTUM6 Index,21.21588
FSTUM7 Index,19.68031
FSTUM8 Index,15.66529
FSTUM9 Index,14.02004
