contract,px_last
FSTUM1 Index,19.03435
FSTUM10 Index,19.36236
FSTUM11 Index,19.18403
FSTUM12 Index,18.24917
FSTUM13 Index,16.19618
FSTUM14 Index,14.61678
FSTUM15 Index,14.29639
FSTUM16 Index,14.56846
FSTUM17 Index,14.14818
FSTUM18 Index,14.07334
FSTUM19 Index,14.03407
FSTUM2 Index,19.15183
FSTUM20 Index,14.27674
FSTUM21 Index,14.25963
FSTUM22 Index,14.3689
FSTUM23 Index,14.27105
FSTUM24 Index,13.37272
FSTUM3 Index,19.19128
FSTUM4 Index,19.18541
FSTUM5 Index,19.18591
FSTUM6 Index,19.20924
FSTUM7 Index,19.23151
FSTUM8 Index,19.31458
FSTUM9 Index,19.35668
