contract,px_last
FSTUM1 Index,18.29067
FSTUM10 Index,12.20629
FSTUM11 Index,12.27071
FSTUM12 Index,12.25657
FSTUM13 Index,12.30163
FSTUM14 Index,12.22798
FSTUM15 Index,12.19333
FSTUM16 Index,12.31007
FSTUM17 Index,12.19536
FSTUM18 Index,11.83752
FSTUM19 Index,11.09475
FSTUM2 Index,18.36429
FSTUM20 Index,9.977674
FSTUM21 Index,9.431425
FSTUM22 Index,9.43783
FSTUM23 Index,9.352023
FSTUM24 Index,9.279047
FSTUM3 Index,18.25894
FSTUM4 Index,18.15192
FSTUM5 Index,18.03941
FSTUM6 Index,17.71566
FSTUM7 Index,16.39414
FSTUM8 Index,14.02101
FSTUM9 Index,12.70382
