contract,px_last
FSTUM1 Index,16.77807
FSTUM10 Index,16.49048
FSTUM11 Index,15.74907
FSTUM12 Index,13.76052
FSTUM13 Index,12.95438
FSTUM14 Index,12.49168
FSTUM15 Index,12.44955
FSTUM16 Index,12.4791
FSTUM17 Index,12.57941
FSTUM18 Index,12.49552
FSTUM19 Index,12.51628
FSTUM2 Index,16.82499
FSTUM20 Index,12.62473
FSTUM21 Index,12.48695
FSTUM22 Index,12.30932
FSTUM23 Index,11.55351
FSTUM24 Index,9.995385
FSTUM3 Index,16.83369
FSTUM4 Index,16.8398
FSTUM5 Index,16.85245
FSTUM6 Index,16.76444
FSTUM7 Index,16.73556
FSTUM8 Index,16.73615
FSTUM9 Index,16.63682
