contract,px_last
FSTUM1 Index,26.35618
FSTUM10 Index,17.77233
FSTUM11 Index,17.57472
FSTUM12 Index,17.54018
FSTUM13 Index,17.46936
FSTUM14 Index,17.42413
FSTUM15 Index,17.45261
FSTUM16 Index,17.26831
FSTUM17 Index,16.78006
FSTUM18 Index,15.6017
FSTUM19 Index,12.58614
FSTUM2 Index,26.23986
FSTUM20 Index,11.40674
FSTUM21 Index,11.1231
FSTUM22 Index,11.2266
FSTUM23 Index,11.19161
FSTUM24 Index,11.26146
FSTUM3 Index,26.15309
FSTUM4 Index,26.10345
FSTUM5 Index,25.90997
FSTUM6 Index,25.10259
FSTUM7 Index,20.47248
FSTUM8 Index,18.63575
FSTUM9 Index,17.99673
