contract,px_last
FSTUM1 Index,20.43639
FSTUM10 Index,20.12665
FSTUM11 Index,19.88471
FSTUM12 Index,18.70479
FSTUM13 Index,16.33028
FSTUM14 Index,15.08521
FSTUM15 Index,14.49233
FSTUM16 Index,14.42537
FSTUM17 Index,14.37514
FSTUM18 Index,14.35655
FSTUM19 Index,14.18451
FSTUM2 Index,20.39647
FSTUM20 Index,14.10077
FSTUM21 Index,14.72624
FSTUM22 Index,14.6622
FSTUM23 Index,14.3275
FSTUM24 Index,13.37543
FSTUM3 Index,20.42651
FSTUM4 Index,20.36035
FSTUM5 Index,20.32092
FSTUM6 Index,20.3092
FSTUM7 Index,20.20581
FSTUM8 Index,20.19117
FSTUM9 Index,20.16871
