contract,px_last
FSTUM1 Index,15.1169
FSTUM10 Index,15.02808
FSTUM11 Index,14.5124
FSTUM12 Index,12.69401
FSTUM13 Index,11.60323
FSTUM14 Index,11.4585
FSTUM15 Index,11.40897
FSTUM16 Index,11.42503
FSTUM17 Index,11.42084
FSTUM18 Index,11.39131
FSTUM19 Index,11.34784
FSTUM2 Index,15.20234
FSTUM20 Index,11.31914
FSTUM21 Index,11.25932
FSTUM22 Index,11.16172
FSTUM23 Index,10.58955
FSTUM24 Index,9.159667
FSTUM3 Index,15.21493
FSTUM4 Index,15.24008
FSTUM5 Index,15.24282
FSTUM6 Index,15.26417
FSTUM7 Index,15.23714
FSTUM8 Index,15.1804
FSTUM9 Index,14.90622
