contract,px_last
FSTUM1 Index,16.08414
FSTUM10 Index,12.51412
FSTUM11 Index,11.85849
FSTUM12 Index,11.67542
FSTUM13 Index,11.6333
FSTUM14 Index,11.73613
FSTUM15 Index,11.65035
FSTUM16 Index,11.65711
FSTUM17 Index,11.6909
FSTUM18 Index,11.82185
FSTUM19 Index,11.76565
FSTUM2 Index,16.11583
FSTUM20 Index,11.63122
FSTUM21 Index,11.06522
FSTUM22 Index,9.616623
FSTUM23 Index,9.174045
FSTUM24 Index,9.089704
FSTUM3 Index,16.129
FSTUM4 Index,16.053
FSTUM5 Index,15.74905
FSTUM6 Index,15.69099
FSTUM7 Index,15.51854
FSTUM8 Index,15.29842
FSTUM9 Index,14.65081
