contract,px_last
FSTUM1 Index,17.36849
FSTUM10 Index,15.40713
FSTUM11 Index,12.96623
FSTUM12 Index,12.1123
FSTUM13 Index,11.88071
FSTUM14 Index,11.84885
FSTUM15 Index,11.85889
FSTUM16 Index,11.88745
FSTUM17 Index,11.83362
FSTUM18 Index,11.87683
FSTUM19 Index,12.01873
FSTUM2 Index,17.41255
FSTUM20 Index,11.82792
FSTUM21 Index,11.69001
FSTUM22 Index,11.03455
FSTUM23 Index,9.262227
FSTUM24 Index,8.855375
FSTUM3 Index,17.3796
FSTUM4 Index,17.38043
FSTUM5 Index,17.31256
FSTUM6 Index,16.93838
FSTUM7 Index,16.77231
FSTUM8 Index,16.53049
FSTUM9 Index,16.26823
