contract,px_last
FSTUM1 Index,26.8363
FSTUM10 Index,17.80837
FSTUM11 Index,17.64265
FSTUM12 Index,17.30453
FSTUM13 Index,17.30741
FSTUM14 Index,17.35695
FSTUM15 Index,17.40611
FSTUM16 Index,17.18047
FSTUM17 Index,16.70709
FSTUM18 Index,15.53727
FSTUM19 Index,12.4924
FSTUM2 Index,26.74044
FSTUM20 Index,11.2975
FSTUM21 Index,11.02265
FSTUM22 Index,11.02818
FSTUM23 Index,10.91266
FSTUM24 Index,10.93538
FSTUM3 Index,26.66826
FSTUM4 Index,26.6406
FSTUM5 Index,26.52074
FSTUM6 Index,25.74197
FSTUM7 Index,20.83549
FSTUM8 Index,18.74137
FSTUM9 Index,18.02721
