contract,px_last
FSTUM1 Index,26.15247
FSTUM10 Index,17.44317
FSTUM11 Index,17.329
FSTUM12 Index,17.17082
FSTUM13 Index,17.21709
FSTUM14 Index,16.95259
FSTUM15 Index,17.1098
FSTUM16 Index,16.95617
FSTUM17 Index,16.51473
FSTUM18 Index,15.3604
FSTUM19 Index,12.36419
FSTUM2 Index,26.01783
FSTUM20 Index,11.20094
FSTUM21 Index,11.01867
FSTUM22 Index,11.17014
FSTUM23 Index,11.13696
FSTUM24 Index,11.17298
FSTUM3 Index,25.97173
FSTUM4 Index,25.92334
FSTUM5 Index,25.76851
FSTUM6 Index,25.12643
FSTUM7 Index,20.36928
FSTUM8 Index,18.38385
FSTUM9 Index,17.80984
