contract,px_last
FSTUM1 Index,14.29639
FSTUM10 Index,14.00449
FSTUM11 Index,13.53398
FSTUM12 Index,12.07558
FSTUM13 Index,11.50058
FSTUM14 Index,11.24777
FSTUM15 Index,11.22169
FSTUM16 Index,11.22051
FSTUM17 Index,11.21835
FSTUM18 Index,11.23143
FSTUM19 Index,11.1909
FSTUM2 Index,14.29466
FSTUM20 Index,11.38567
FSTUM21 Index,11.4023
FSTUM22 Index,11.19186
FSTUM23 Index,10.45321
FSTUM24 Index,9.521929
FSTUM3 Index,14.30207
FSTUM4 Index,14.29898
FSTUM5 Index,14.32169
FSTUM6 Index,14.28114
FSTUM7 Index,14.11454
FSTUM8 Index,14.18761
FSTUM9 Index,14.11091
