contract,px_last
FSTUM1 Index,27.55707
FSTUM10 Index,17.85346
FSTUM11 Index,17.57378
FSTUM12 Index,17.65548
FSTUM13 Index,17.49108
FSTUM14 Index,17.31640625
FSTUM15 Index,17.32217
FSTUM16 Index,17.28469
FSTUM17 Index,16.7654
FSTUM18 Index,15.75389
FSTUM19 Index,12.4822
FSTUM2 Index,27.53184
FSTUM20 Index,11.3033
FSTUM21 Index,10.7949
FSTUM22 Index,10.91806
FSTUM23 Index,10.85845
FSTUM24 Index,10.91153
FSTUM3 Index,27.51078
FSTUM4 Index,27.523
FSTUM5 Index,27.48959
FSTUM6 Index,26.62772
FSTUM7 Index,21.43938
FSTUM8 Index,18.93628
FSTUM9 Index,18.12638
