contract,px_last
FSTUM1 Index,15.1749
FSTUM10 Index,14.28476
FSTUM11 Index,12.58714
FSTUM12 Index,11.88931
FSTUM13 Index,11.68939
FSTUM14 Index,11.60538
FSTUM15 Index,11.58963
FSTUM16 Index,11.55799
FSTUM17 Index,11.56637
FSTUM18 Index,11.61095
FSTUM19 Index,11.76218
FSTUM2 Index,15.19325
FSTUM20 Index,11.73242
FSTUM21 Index,11.60583
FSTUM22 Index,11.01246
FSTUM23 Index,9.492929
FSTUM24 Index,9.142923
FSTUM3 Index,15.20224
FSTUM4 Index,15.22779
FSTUM5 Index,15.16235
FSTUM6 Index,15.03416
FSTUM7 Index,15.06267
FSTUM8 Index,14.98731
FSTUM9 Index,15.03007
