contract,px_last
FSTUM1 Index,27.27672
FSTUM10 Index,17.8221
FSTUM11 Index,17.523
FSTUM12 Index,17.57074
FSTUM13 Index,17.43679
FSTUM14 Index,17.27297
FSTUM15 Index,17.27127
FSTUM16 Index,17.23675
FSTUM17 Index,16.7158
FSTUM18 Index,15.70517
FSTUM19 Index,12.42986
FSTUM2 Index,27.2704
FSTUM20 Index,11.2641
FSTUM21 Index,10.77319
FSTUM22 Index,10.89902
FSTUM23 Index,10.83817
FSTUM24 Index,10.8805
FSTUM3 Index,27.25292
FSTUM4 Index,27.11768
FSTUM5 Index,27.02105
FSTUM6 Index,26.36772
FSTUM7 Index,21.40408
FSTUM8 Index,18.95414
FSTUM9 Index,18.1541
