contract,px_last
FSTUM1 Index,25.88194
FSTUM10 Index,17.37222
FSTUM11 Index,17.3172
FSTUM12 Index,17.1699
FSTUM13 Index,17.17957
FSTUM14 Index,16.90016
FSTUM15 Index,17.06393
FSTUM16 Index,16.93805
FSTUM17 Index,16.51739
FSTUM18 Index,15.37615
FSTUM19 Index,12.38492
FSTUM2 Index,25.80809
FSTUM20 Index,11.22772
FSTUM21 Index,11.05239
FSTUM22 Index,11.21149
FSTUM23 Index,11.18544
FSTUM24 Index,11.22857
FSTUM3 Index,25.75218
FSTUM4 Index,25.74398
FSTUM5 Index,25.61978
FSTUM6 Index,24.97557
FSTUM7 Index,20.11242
FSTUM8 Index,18.26714
FSTUM9 Index,17.62574
