contract,px_last
FSTUM1 Index,18.07615
FSTUM10 Index,13.15467
FSTUM11 Index,12.88233
FSTUM12 Index,12.6589
FSTUM13 Index,12.7285
FSTUM14 Index,12.76743
FSTUM15 Index,12.66591
FSTUM16 Index,12.45533
FSTUM17 Index,12.49221
FSTUM18 Index,12.36054
FSTUM19 Index,12.10307
FSTUM2 Index,18.1538
FSTUM20 Index,11.47842
FSTUM21 Index,9.744317
FSTUM22 Index,9.183124
FSTUM23 Index,9.055656
FSTUM24 Index,9.049192
FSTUM3 Index,18.15416
FSTUM4 Index,18.03911
FSTUM5 Index,18.01583
FSTUM6 Index,17.93468
FSTUM7 Index,17.62394
FSTUM8 Index,16.61264
FSTUM9 Index,14.25515
