contract,px_last
FSTUM1 Index,19.26277
FSTUM10 Index,13.20938
FSTUM11 Index,13.02476
FSTUM12 Index,12.97525
FSTUM13 Index,12.9369
FSTUM14 Index,12.90142
FSTUM15 Index,12.69767
FSTUM16 Index,12.74004
FSTUM17 Index,12.76604
FSTUM18 Index,12.64472
FSTUM19 Index,12.24155
FSTUM2 Index,19.31863
FSTUM20 Index,11.42432
FSTUM21 Index,10.10988
FSTUM22 Index,9.362556
FSTUM23 Index,9.260886
FSTUM24 Index,9.300792
FSTUM3 Index,19.31703
FSTUM4 Index,19.12797
FSTUM5 Index,18.99747
FSTUM6 Index,18.83395
FSTUM7 Index,18.39254
FSTUM8 Index,17.07218
FSTUM9 Index,14.5295
