contract,px_last
FSTUM1 Index,16.77904
FSTUM10 Index,16.49182
FSTUM11 Index,15.75058
FSTUM12 Index,13.76206
FSTUM13 Index,12.95577
FSTUM14 Index,12.49367
FSTUM15 Index,12.45077
FSTUM16 Index,12.48069
FSTUM17 Index,12.58146
FSTUM18 Index,12.49799
FSTUM19 Index,12.51885
FSTUM2 Index,16.82658
FSTUM20 Index,12.62735
FSTUM21 Index,12.48958
FSTUM22 Index,12.31195
FSTUM23 Index,11.5561
FSTUM24 Index,9.997654
FSTUM3 Index,16.83517
FSTUM4 Index,16.84004
FSTUM5 Index,16.8535
FSTUM6 Index,16.76568
FSTUM7 Index,16.73676
FSTUM8 Index,16.73729
FSTUM9 Index,16.6379
