contract,px_last
FSTUM1 Index,16.39304
FSTUM10 Index,15.29047
FSTUM11 Index,12.94133
FSTUM12 Index,11.80145
FSTUM13 Index,11.6746
FSTUM14 Index,11.77028
FSTUM15 Index,11.74277
FSTUM16 Index,11.84155
FSTUM17 Index,11.86998
FSTUM18 Index,11.92279
FSTUM19 Index,12.08151
FSTUM2 Index,16.46063
FSTUM20 Index,11.95981
FSTUM21 Index,11.83353
FSTUM22 Index,11.23479
FSTUM23 Index,9.643554
FSTUM24 Index,9.229031
FSTUM3 Index,16.46533
FSTUM4 Index,16.44854
FSTUM5 Index,16.37223
FSTUM6 Index,16.1063
FSTUM7 Index,16.05295
FSTUM8 Index,15.9181
FSTUM9 Index,15.67397
