contract,px_last
FSTUM1 Index,18.21999
FSTUM10 Index,17.48457
FSTUM11 Index,17.16073
FSTUM12 Index,15.9866
FSTUM13 Index,13.47947
FSTUM14 Index,12.2935
FSTUM15 Index,11.94942
FSTUM16 Index,11.85794
FSTUM17 Index,11.86932
FSTUM18 Index,11.8642
FSTUM19 Index,11.70798
FSTUM2 Index,18.15573
FSTUM20 Index,11.61168
FSTUM21 Index,11.76939
FSTUM22 Index,11.76947
FSTUM23 Index,11.63346
FSTUM24 Index,11.06268
FSTUM3 Index,18.04074
FSTUM4 Index,17.97367
FSTUM5 Index,17.92135
FSTUM6 Index,17.87364
FSTUM7 Index,17.76549
FSTUM8 Index,17.66781
FSTUM9 Index,17.58742
