contract,px_last
FSTUM1 Index,18.79753
FSTUM10 Index,13.15205
FSTUM11 Index,12.77293
FSTUM12 Index,12.60078
FSTUM13 Index,12.58659
FSTUM14 Index,12.7142
FSTUM15 Index,12.69888
FSTUM16 Index,12.62199
FSTUM17 Index,12.60707
FSTUM18 Index,12.43586
FSTUM19 Index,12.00382
FSTUM2 Index,18.84732
FSTUM20 Index,11.19487
FSTUM21 Index,9.927631
FSTUM22 Index,9.213825
FSTUM23 Index,9.129913
FSTUM24 Index,9.171758
FSTUM3 Index,18.83136
FSTUM4 Index,18.64082
FSTUM5 Index,18.49525
FSTUM6 Index,18.34009
FSTUM7 Index,17.96766
FSTUM8 Index,16.67565
FSTUM9 Index,14.34113
